time,y,x,band,spatial_ref,Corn4_pydms_sharpened_modis_catd
2022-08-07,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-07,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-07,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-07,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-07,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-07,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-07,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-08,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-08,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-08,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-08,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-08,4218915.448835425,629385.2947743271,1.0,0.0,6.314930419921893
2022-08-08,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-08,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-08,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-08,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-08,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-08,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-08,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-09,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-09,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-09,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-09,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-09,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-09,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-09,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-09,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-09,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-09,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-09,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-09,4218915.448835425,629385.2947743271,1.0,0.0,7.201125488281264
2022-08-10,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-10,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-10,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-10,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-10,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-10,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-10,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-10,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-10,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-10,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-10,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-10,4218915.448835425,629385.2947743271,1.0,0.0,5.943218994140636
2022-08-11,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-11,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-11,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-11,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-11,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-11,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-11,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-11,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-11,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-11,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-11,4218915.448835425,629385.2947743271,1.0,0.0,4.453267822265673
2022-08-11,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-12,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-12,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-12,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-12,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-12,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-12,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-12,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-12,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-12,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-12,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-12,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-12,4218915.448835425,629385.2947743271,1.0,0.0,7.940452880859425
2022-08-13,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-13,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-13,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-13,4218915.448835425,629385.2947743271,1.0,0.0,7.48931152343755
2022-08-13,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-13,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-13,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-13,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-13,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-13,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-13,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-13,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-14,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-14,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-14,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-14,4218915.448835425,629385.2947743271,1.0,0.0,7.5610913085937455
2022-08-14,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-14,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-14,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-14,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-14,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-14,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-14,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-14,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-15,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-15,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-15,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-15,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-15,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-15,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-15,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-15,4218915.448835425,629385.2947743271,1.0,0.0,6.1104040527343955
2022-08-15,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-15,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-15,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-15,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-16,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-16,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-16,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-16,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-16,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-16,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-16,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-16,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-16,4218915.448835425,629385.2947743271,1.0,0.0,5.8045605468749955
2022-08-16,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-16,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-16,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-17,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-17,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-17,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-17,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-17,4218915.448835425,629385.2947743271,1.0,0.0,11.15244018554688
2022-08-17,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-17,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-17,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-17,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-17,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-17,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-17,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-18,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-18,4218915.448835425,629385.2947743271,1.0,0.0,6.079271240234391
2022-08-18,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-18,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-18,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-18,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-18,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-18,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-18,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-18,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-18,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-18,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-19,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-19,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-19,4218915.448835425,629385.2947743271,1.0,0.0,7.835999755859405
2022-08-19,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-19,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-19,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-19,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-19,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-19,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-19,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-19,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-19,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-20,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-20,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-20,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-20,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-20,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-20,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-20,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-20,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-20,4218915.448835425,629385.2947743271,1.0,0.0,7.165817871093793
2022-08-20,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-20,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-20,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-21,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-21,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-21,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-21,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-21,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-21,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-21,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-21,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-21,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-21,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-21,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-21,4218915.448835425,629385.2947743271,1.0,0.0,7.496236572265673
2022-08-22,4218915.448835425,629385.2947743271,1.0,0.0,6.660159912109407
2022-08-22,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-22,4218562.796391891,629966.6137518698,1.0,0.0,6.443149414062532
2022-08-22,4219026.109108419,629503.3010353418,1.0,0.0,6.276767578125032
2022-08-22,4219026.109108419,629966.6137518698,1.0,0.0,6.548129882812532
2022-08-22,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-22,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-22,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-22,4218562.796391891,629503.3010353418,1.0,0.0,6.484805908203157
2022-08-22,4219489.421824947,629966.6137518698,1.0,0.0,5.761844482421907
2022-08-22,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-22,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-23,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-23,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-23,4219026.109108419,629966.6137518698,1.0,0.0,9.499653320312518
2022-08-23,4218562.796391891,629503.3010353418,1.0,0.0,9.034931640625018
2022-08-23,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-23,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-23,4218562.796391891,629966.6137518698,1.0,0.0,8.690113525390643
2022-08-23,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-23,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-23,4219489.421824947,629966.6137518698,1.0,0.0,8.434162597656268
2022-08-23,4218915.448835425,629385.2947743271,1.0,0.0,8.668995361328143
2022-08-23,4219026.109108419,629503.3010353418,1.0,0.0,8.991322021484393
2022-08-24,4218915.448835425,629385.2947743271,1.0,0.0,6.310400390625034
2022-08-24,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-24,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-24,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-24,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-24,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-24,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-24,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-24,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-24,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-24,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-24,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-25,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-25,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-25,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-25,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-25,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-25,4218915.448835425,629385.2947743271,1.0,0.0,11.80358520507815
2022-08-25,4219489.421824947,629966.6137518698,1.0,0.0,10.3782312011719
2022-08-25,4218562.796391891,629966.6137518698,1.0,0.0,10.657131347656275
2022-08-25,4219026.109108419,629966.6137518698,1.0,0.0,12.302761230468775
2022-08-25,4219026.109108419,629503.3010353418,1.0,0.0,11.676418457031275
2022-08-25,4218562.796391891,629503.3010353418,1.0,0.0,10.998317871093775
2022-08-25,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-26,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-26,4218915.448835425,629385.2947743271,1.0,0.0,10.975660400390666
2022-08-26,4219026.109108419,629966.6137518698,1.0,0.0,11.615827636718791
2022-08-26,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-26,4219026.109108419,629503.3010353418,1.0,0.0,11.158552246093791
2022-08-26,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-26,4218562.796391891,629966.6137518698,1.0,0.0,10.444990234375041
2022-08-26,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-26,4218562.796391891,629503.3010353418,1.0,0.0,10.775800781250041
2022-08-26,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-26,4219489.421824947,629966.6137518698,1.0,0.0,10.183698730468791
2022-08-26,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-27,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-27,4219026.109108419,629966.6137518698,1.0,0.0,11.142829589843757
2022-08-27,4219489.421824947,629966.6137518698,1.0,0.0,9.487464599609382
2022-08-27,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-27,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-27,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-27,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-27,4218562.796391891,629503.3010353418,1.0,0.0,10.092048339843757
2022-08-27,4219026.109108419,629503.3010353418,1.0,0.0,10.972724609375007
2022-08-27,4218915.448835425,629385.2947743271,1.0,0.0,11.492194824218757
2022-08-27,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-27,4218562.796391891,629966.6137518698,1.0,0.0,10.076942138671882
2022-08-28,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-28,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-28,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-28,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-28,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-28,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-28,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-28,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-28,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-28,4218915.448835425,629385.2947743271,1.0,0.0,9.98468017578125
2022-08-28,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-28,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-29,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-29,4218915.448835425,629385.2947743271,1.0,0.0,4.341824951171873
2022-08-29,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-29,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-29,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-29,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-29,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-29,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-29,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-29,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-29,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-29,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-30,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-30,4218562.796391891,629503.3010353418,1.0,0.0,10.270664062500032
2022-08-30,4219026.109108419,629503.3010353418,1.0,0.0,11.643649902343782
2022-08-30,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-30,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-30,4219489.421824947,629966.6137518698,1.0,0.0,10.286533203125032
2022-08-30,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-30,4219026.109108419,629966.6137518698,1.0,0.0,11.440463867187532
2022-08-30,4218915.448835425,629385.2947743271,1.0,0.0,11.836704101562532
2022-08-30,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-30,4218562.796391891,629966.6137518698,1.0,0.0,10.013187255859407
2022-08-30,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-31,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-31,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-31,4218562.796391891,629503.3010353418,1.0,0.0,5.033110351562527
2022-08-31,4219489.421824947,629966.6137518698,1.0,0.0,5.733610839843777
2022-08-31,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-31,4219026.109108419,629966.6137518698,1.0,0.0,6.007994384765652
2022-08-31,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-31,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-31,4218915.448835425,629385.2947743271,1.0,0.0,7.330992431640652
2022-08-31,4219026.109108419,629503.3010353418,1.0,0.0,6.232084960937527
2022-08-31,4218562.796391891,629966.6137518698,1.0,0.0,5.446776123046902
2022-08-31,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-01,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-01,4218562.796391891,629966.6137518698,1.0,0.0,7.799516601562516
2022-09-01,4218915.448835425,629385.2947743271,1.0,0.0,9.612962646484391
2022-09-01,4219489.421824947,629966.6137518698,1.0,0.0,7.864122314453141
2022-09-01,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-01,4219026.109108419,629503.3010353418,1.0,0.0,7.374040527343766
2022-09-01,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-01,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-01,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-01,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-01,4218562.796391891,629503.3010353418,1.0,0.0,7.674516601562516
2022-09-01,4219026.109108419,629966.6137518698,1.0,0.0,8.440385742187516
2022-09-02,4219489.421824947,629966.6137518698,1.0,0.0,6.8214672851562455
2022-09-02,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-02,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-02,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-02,4219026.109108419,629966.6137518698,1.0,0.0,7.8581188964843705
2022-09-02,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-02,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-02,4218562.796391891,629966.6137518698,1.0,0.0,7.1560314941406205
2022-09-02,4218915.448835425,629385.2947743271,1.0,0.0,7.3302563476562455
2022-09-02,4218562.796391891,629503.3010353418,1.0,0.0,6.8719433593749955
2022-09-02,4219026.109108419,629503.3010353418,1.0,0.0,7.7262524414062455
2022-09-02,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-03,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-03,4218562.796391891,629503.3010353418,1.0,0.0,9.21413696289062
2022-09-03,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-03,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-03,4219489.421824947,629966.6137518698,1.0,0.0,9.58858764648437
2022-09-03,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-03,4219026.109108419,629503.3010353418,1.0,0.0,9.36867797851562
2022-09-03,4219026.109108419,629966.6137518698,1.0,0.0,9.94753540039062
2022-09-03,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-03,4218562.796391891,629966.6137518698,1.0,0.0,8.860529785156245
2022-09-03,4218915.448835425,629385.2947743271,1.0,0.0,10.643854980468745
2022-09-03,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-04,4219026.109108419,629503.3010353418,1.0,0.0,9.979324951171918
2022-09-04,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-04,4218915.448835425,629385.2947743271,1.0,0.0,11.321427001953168
2022-09-04,4218562.796391891,629966.6137518698,1.0,0.0,9.817795410156293
2022-09-04,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-04,4219489.421824947,629966.6137518698,1.0,0.0,10.154282226562543
2022-09-04,4218562.796391891,629503.3010353418,1.0,0.0,9.792221679687543
2022-09-04,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-04,4219026.109108419,629966.6137518698,1.0,0.0,10.297836914062543
2022-09-04,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-04,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-04,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-05,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-05,4218562.796391891,629966.6137518698,1.0,0.0,3.9358264160156295
2022-09-05,4218915.448835425,629385.2947743271,1.0,0.0,5.6413012695312545
2022-09-05,4219026.109108419,629503.3010353418,1.0,0.0,5.5788928222656295
2022-09-05,4219026.109108419,629966.6137518698,1.0,0.0,5.9202014160156295
2022-09-05,4218562.796391891,629503.3010353418,1.0,0.0,5.2017260742187545
2022-09-05,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-05,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-05,4219489.421824947,629966.6137518698,1.0,0.0,5.3449145507812545
2022-09-05,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-05,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-05,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-06,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-06,4219489.421824947,629966.6137518698,1.0,0.0,12.078626708984416
2022-09-06,4218562.796391891,629503.3010353418,1.0,0.0,11.691633300781291
2022-09-06,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-06,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-06,4219026.109108419,629966.6137518698,1.0,0.0,12.850050048828166
2022-09-06,4218562.796391891,629966.6137518698,1.0,0.0,10.019819335937541
2022-09-06,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-06,4218915.448835425,629385.2947743271,1.0,0.0,9.955366210937541
2022-09-06,4219026.109108419,629503.3010353418,1.0,0.0,12.447767333984416
2022-09-06,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-06,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-07,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-07,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-07,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-07,4219026.109108419,629503.3010353418,1.0,0.0,5.624840087890675
2022-09-07,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-07,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-07,4218562.796391891,629966.6137518698,1.0,0.0,6.72063476562505
2022-09-07,4218562.796391891,629503.3010353418,1.0,0.0,6.8299487304688
2022-09-07,4219026.109108419,629966.6137518698,1.0,0.0,5.836876220703175
2022-09-07,4218915.448835425,629385.2947743271,1.0,0.0,5.538475341796925
2022-09-07,4219489.421824947,629966.6137518698,1.0,0.0,5.247276611328175
2022-09-07,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-08,4218562.796391891,629966.6137518698,1.0,0.0,13.274328613281284
2022-09-08,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-08,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-09-08,4218915.448835425,629385.2947743271,1.0,0.0,12.872991943359409
2022-09-08,4219026.109108419,629503.3010353418,1.0,0.0,15.175604248046909
2022-09-08,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-08,4219026.109108419,629966.6137518698,1.0,0.0,13.820654296875034
2022-09-08,4218562.796391891,629503.3010353418,1.0,0.0,14.697058105468784
2022-09-08,4219489.421824947,629966.6137518698,1.0,0.0,14.068914794921909
2022-09-08,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-09-08,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-09-08,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-09-09,4219026.109108419,629966.6137518698,1.0,0.0,3.1920043945312955
2022-09-09,4219489.421824947,629966.6137518698,1.0,0.0,2.5394775390625455
2022-09-09,4218562.796391891,629503.3010353418,1.0,0.0,3.1128112792969205
